Date,Date,LINK-USD_pred,LINK-USD_close,SOL_pred,SOL_close,pred_date
2025-02-14 11:30:00,2025-02-14 11:30:00,19.02513419063349,19.05664,199.56345352593283,199.98,2025-02-28 11:30:00
2025-02-14 11:31:00,2025-02-14 11:31:00,19.0253075538201,19.06823,199.51605365989784,200.02,2025-02-28 11:31:00
2025-02-14 11:32:00,2025-02-14 11:32:00,19.056723572397367,19.08768,199.66295418566764,200.21,2025-02-28 11:32:00
2025-02-14 11:33:00,2025-02-14 11:33:00,19.07734867449386,19.09221,199.73086009638752,200.16,2025-02-28 11:33:00
2025-02-14 11:34:00,2025-02-14 11:34:00,19.074446204743616,19.09221,199.31299017005492,200.17,2025-02-28 11:34:00
2025-02-14 11:35:00,2025-02-14 11:35:00,19.08410074043764,19.10709,199.49427947314524,200.2,2025-02-28 11:35:00
2025-02-14 11:36:00,2025-02-14 11:36:00,19.088891502484866,19.10709,199.47565384027635,200.2,2025-02-28 11:36:00
2025-02-14 11:37:00,2025-02-14 11:37:00,19.059489465920674,19.10709,199.46976199191977,199.9,2025-02-28 11:37:00
2025-02-14 11:38:00,2025-02-14 11:38:00,19.08140630651133,19.10709,199.5440540493022,199.91,2025-02-28 11:38:00
2025-02-14 11:39:00,2025-02-14 11:39:00,19.065777505586194,19.10709,199.59109388850015,200.07,2025-02-28 11:39:00
2025-02-14 11:40:00,2025-02-14 11:40:00,19.04617781609206,19.10709,199.717800515094,200.07,2025-02-28 11:40:00
2025-02-14 11:41:00,2025-02-14 11:41:00,19.037051478609015,19.10709,199.77759981134616,200.01,2025-02-28 11:41:00
2025-02-14 11:42:00,2025-02-14 11:42:00,19.010970367678773,19.10709,199.81356072623007,199.91,2025-02-28 11:42:00
2025-02-14 11:43:00,2025-02-14 11:43:00,19.06092072719739,19.03191,199.76854331282962,199.73,2025-02-28 11:43:00
2025-02-14 11:44:00,2025-02-14 11:44:00,19.009384513449536,19.01075,199.9180275965622,199.34,2025-02-28 11:44:00
2025-02-14 11:45:00,2025-02-14 11:45:00,18.996244224949134,18.9916,199.54990249883804,199.56,2025-02-28 11:45:00
2025-02-14 11:46:00,2025-02-14 11:46:00,18.97319748149554,19.01645,199.97670524723551,199.6,2025-02-28 11:46:00
2025-02-14 11:47:00,2025-02-14 11:47:00,18.981632491800898,19.00734,199.8566706290203,199.6,2025-02-28 11:47:00
2025-02-14 11:48:00,2025-02-14 11:48:00,18.959124810576338,18.99099,199.60130096514268,199.29,2025-02-28 11:48:00
2025-02-14 11:49:00,2025-02-14 11:49:00,18.91530326425577,18.99099,198.99525578949226,199.1,2025-02-28 11:49:00
2025-02-14 11:50:00,2025-02-14 11:50:00,18.919587483026547,18.99099,198.7414730350771,199.43,2025-02-28 11:50:00
2025-02-14 11:51:00,2025-02-14 11:51:00,18.87181352877639,18.99099,199.21231651965755,199.63,2025-02-28 11:51:00
2025-02-14 11:52:00,2025-02-14 11:52:00,18.883022285400717,18.99099,199.08895323226497,199.5,2025-02-28 11:52:00
2025-02-14 11:53:00,2025-02-14 11:53:00,18.871373850944376,19.02568,199.04525367601332,199.48,2025-02-28 11:53:00
2025-02-14 11:54:00,2025-02-14 11:54:00,18.90930506388344,19.02568,198.98461941089977,199.43,2025-02-28 11:54:00
2025-02-14 11:55:00,2025-02-14 11:55:00,18.929030580862005,19.02568,198.7806497414543,199.6,2025-02-28 11:55:00
2025-02-14 11:56:00,2025-02-14 11:56:00,18.943593988248782,19.03157,198.73399101725275,199.62,2025-02-28 11:56:00
2025-02-14 11:57:00,2025-02-14 11:57:00,18.9339216045251,19.03158,198.8303841787958,199.63,2025-02-28 11:57:00
2025-02-14 11:58:00,2025-02-14 11:58:00,18.987545407944566,19.03158,198.50887756458258,199.62,2025-02-28 11:58:00
2025-02-14 11:59:00,2025-02-14 11:59:00,18.970369159230817,19.03158,198.4976702775592,199.61,2025-02-28 11:59:00
2025-02-14 12:00:00,2025-02-14 12:00:00,18.982846506455772,19.03368,198.42165561299308,199.3,2025-02-28 12:00:00
2025-02-14 12:01:00,2025-02-14 12:01:00,18.96954587809475,19.00566,198.3003632439771,199.2,2025-02-28 12:01:00
2025-02-14 12:02:00,2025-02-14 12:02:00,18.928739096783474,18.98592,198.2502110165794,198.96,2025-02-28 12:02:00
2025-02-14 12:03:00,2025-02-14 12:03:00,18.944022644613206,18.98592,198.14726361434973,198.75,2025-02-28 12:03:00
2025-02-14 12:04:00,2025-02-14 12:04:00,18.936050344757838,18.96237,198.3026383201866,198.81,2025-02-28 12:04:00
2025-02-14 12:05:00,2025-02-14 12:05:00,18.938674837350547,18.9881,198.50147022125498,199.06,2025-02-28 12:05:00
2025-02-14 12:06:00,2025-02-14 12:06:00,18.939314296152194,18.9881,198.71127336458684,198.94,2025-02-28 12:06:00
2025-02-14 12:07:00,2025-02-14 12:07:00,18.959226343034896,18.9881,198.77913302398133,198.99,2025-02-28 12:07:00
2025-02-14 12:08:00,2025-02-14 12:08:00,18.93751516527872,19.00124,198.92980252339638,198.94,2025-02-28 12:08:00
2025-02-14 12:09:00,2025-02-14 12:09:00,18.960592746348773,19.00124,198.7294990355536,198.72,2025-02-28 12:09:00
2025-02-14 12:10:00,2025-02-14 12:10:00,18.944345078772148,18.97827,198.42307534530792,198.75,2025-02-28 12:10:00
2025-02-14 12:11:00,2025-02-14 12:11:00,18.94070628501583,19.00002,198.3737353686096,198.72,2025-02-28 12:11:00
2025-02-14 12:12:00,2025-02-14 12:12:00,18.93896406090358,18.98126,198.37763138058702,198.87,2025-02-28 12:12:00
2025-02-14 12:13:00,2025-02-14 12:13:00,18.91177713126636,18.98126,198.51614941393925,198.67,2025-02-28 12:13:00
2025-02-14 12:14:00,2025-02-14 12:14:00,18.916951367284092,18.98126,198.0492836452194,198.31,2025-02-28 12:14:00
2025-02-14 12:15:00,2025-02-14 12:15:00,18.909441150892167,18.97446,197.87265696473142,198.31,2025-02-28 12:15:00
2025-02-14 12:16:00,2025-02-14 12:16:00,18.882043309165365,18.97446,197.6467999506926,198.35,2025-02-28 12:16:00
2025-02-14 12:17:00,2025-02-14 12:17:00,18.87662118853285,18.97025,197.25633052184872,198.04,2025-02-28 12:17:00
2025-02-14 12:18:00,2025-02-14 12:18:00,18.86396365437082,18.93512,197.26184828459537,197.83,2025-02-28 12:18:00
2025-02-14 12:19:00,2025-02-14 12:19:00,18.860276194649582,18.9282,197.19426019892495,198.0,2025-02-28 12:19:00
2025-02-14 12:20:00,2025-02-14 12:20:00,18.844276307658575,18.93115,197.08240195419748,198.03,2025-02-28 12:20:00
2025-02-14 12:21:00,2025-02-14 12:21:00,18.844238131769057,18.96357,197.18451718913283,198.14,2025-02-28 12:21:00
2025-02-14 12:22:00,2025-02-14 12:22:00,18.866691715019673,18.96357,197.05141478867324,198.28,2025-02-28 12:22:00
2025-02-14 12:23:00,2025-02-14 12:23:00,18.861430142306094,18.95462,197.31867292787237,198.15,2025-02-28 12:23:00
2025-02-14 12:24:00,2025-02-14 12:24:00,18.8520865694476,18.95462,197.505932548666,198.06,2025-02-28 12:24:00
2025-02-14 12:25:00,2025-02-14 12:25:00,18.873966319425904,18.95462,197.17558008831097,197.77,2025-02-28 12:25:00
2025-02-14 12:26:00,2025-02-14 12:26:00,18.85454884403164,18.92,197.2864526398688,197.67,2025-02-28 12:26:00
2025-02-14 12:27:00,2025-02-14 12:27:00,18.849907501595005,18.92,197.3057040409455,197.64,2025-02-28 12:27:00
2025-02-14 12:28:00,2025-02-14 12:28:00,18.850804328534437,18.92,197.2005222361664,197.61,2025-02-28 12:28:00
2025-02-14 12:29:00,2025-02-14 12:29:00,18.848955752883157,18.92,197.09101952356085,197.55,2025-02-28 12:29:00
2025-02-14 12:30:00,2025-02-14 12:30:00,18.86824021715786,18.98983,197.1089396199669,197.73,2025-02-28 12:30:00
2025-02-14 12:31:00,2025-02-14 12:31:00,18.936536858203905,19.00446,197.29654747554707,197.97,2025-02-28 12:31:00
2025-02-14 12:32:00,2025-02-14 12:32:00,18.92208379482656,18.99338,197.30354156226335,197.76,2025-02-28 12:32:00
2025-02-14 12:33:00,2025-02-14 12:33:00,18.95005214089261,18.99338,197.16544238865657,197.75,2025-02-28 12:33:00
2025-02-14 12:34:00,2025-02-14 12:34:00,18.940142660659028,18.99338,197.16747999385385,197.85,2025-02-28 12:34:00
2025-02-14 12:35:00,2025-02-14 12:35:00,18.944599787137395,18.99076,197.2931875816313,197.76,2025-02-28 12:35:00
2025-02-14 12:36:00,2025-02-14 12:36:00,18.970082781015844,18.99076,197.10218188363595,197.43,2025-02-28 12:36:00
2025-02-14 12:37:00,2025-02-14 12:37:00,18.941484535584323,18.99537,196.8805791001274,197.29,2025-02-28 12:37:00
2025-02-14 12:38:00,2025-02-14 12:38:00,18.961482021333627,18.99062,196.82817527874602,197.29,2025-02-28 12:38:00
2025-02-14 12:39:00,2025-02-14 12:39:00,18.988473404269122,18.99062,196.7387606934252,197.35,2025-02-28 12:39:00
2025-02-14 12:40:00,2025-02-14 12:40:00,18.94877628230889,18.99062,196.813374498051,197.43,2025-02-28 12:40:00
2025-02-14 12:41:00,2025-02-14 12:41:00,18.966608038430664,18.99062,196.91642555826218,197.32,2025-02-28 12:41:00
2025-02-14 12:42:00,2025-02-14 12:42:00,18.991626803595725,18.99062,196.68370083365065,197.29,2025-02-28 12:42:00
2025-02-14 12:43:00,2025-02-14 12:43:00,18.947667325857566,18.94358,196.72164342426566,197.25,2025-02-28 12:43:00
2025-02-14 12:44:00,2025-02-14 12:44:00,18.907932801197507,18.91345,196.776013792916,197.07,2025-02-28 12:44:00
2025-02-14 12:45:00,2025-02-14 12:45:00,18.88489879991001,18.91345,196.69068101440678,197.01,2025-02-28 12:45:00
2025-02-14 12:46:00,2025-02-14 12:46:00,18.879601249977238,18.91816,196.68972939848018,197.07,2025-02-28 12:46:00
2025-02-14 12:47:00,2025-02-14 12:47:00,18.889875653251952,18.91817,196.58055701610073,197.03,2025-02-28 12:47:00
2025-02-14 12:48:00,2025-02-14 12:48:00,18.850078654864898,18.933,196.28805456730348,197.04,2025-02-28 12:48:00
2025-02-14 12:49:00,2025-02-14 12:49:00,18.874225042754343,18.933,196.20804975810645,196.84,2025-02-28 12:49:00
2025-02-14 12:50:00,2025-02-14 12:50:00,18.847516045563424,18.9,196.05789462640507,196.81,2025-02-28 12:50:00
2025-02-14 12:51:00,2025-02-14 12:51:00,18.78499897214962,18.91397,195.9175119718876,196.97,2025-02-28 12:51:00
2025-02-14 12:52:00,2025-02-14 12:52:00,18.831757028248006,18.91397,196.26444917444013,197.22,2025-02-28 12:52:00
2025-02-14 12:53:00,2025-02-14 12:53:00,18.841304830025553,18.91397,196.45411944182055,197.22,2025-02-28 12:53:00
2025-02-14 12:54:00,2025-02-14 12:54:00,18.832183154173443,18.92601,196.60870685637374,197.21,2025-02-28 12:54:00
2025-02-14 12:55:00,2025-02-14 12:55:00,18.852027621465595,18.926,196.62981640954266,196.88,2025-02-28 12:55:00
2025-02-14 12:56:00,2025-02-14 12:56:00,18.846732132434795,18.926,196.26625307800637,196.96,2025-02-28 12:56:00
2025-02-14 12:57:00,2025-02-14 12:57:00,18.836352091767164,18.926,196.41014044198826,197.0,2025-02-28 12:57:00
2025-02-14 12:58:00,2025-02-14 12:58:00,18.85180066358124,18.93806,196.30293954782329,196.99,2025-02-28 12:58:00
2025-02-14 12:59:00,2025-02-14 12:59:00,18.861104382025687,18.93806,196.41531641355263,197.05,2025-02-28 12:59:00
2025-02-14 13:00:00,2025-02-14 13:00:00,18.853673604548366,18.97367,196.23109850506222,197.09,2025-02-28 13:00:00
2025-02-14 13:01:00,2025-02-14 13:01:00,18.86215977470685,18.97367,196.38352912047375,196.84,2025-02-28 13:01:00
2025-02-14 13:02:00,2025-02-14 13:02:00,18.86134326390087,18.97367,196.32895815962138,196.68,2025-02-28 13:02:00
2025-02-14 13:03:00,2025-02-14 13:03:00,18.87630145350883,18.97367,196.3909642757217,196.67,2025-02-28 13:03:00
2025-02-14 13:04:00,2025-02-14 13:04:00,18.878573635892955,18.94955,196.5472989512488,196.8,2025-02-28 13:04:00
2025-02-14 13:05:00,2025-02-14 13:05:00,18.868643217682553,18.95491,196.72984906139487,196.7,2025-02-28 13:05:00
2025-02-14 13:06:00,2025-02-14 13:06:00,18.878373064864036,18.95589,196.50631599817652,196.93,2025-02-28 13:06:00
2025-02-14 13:07:00,2025-02-14 13:07:00,18.882764828697567,18.97367,196.496468948371,197.04,2025-02-28 13:07:00
2025-02-14 13:08:00,2025-02-14 13:08:00,18.910812747229166,18.97367,196.68707269789846,196.8,2025-02-28 13:08:00
2025-02-14 13:09:00,2025-02-14 13:09:00,18.903798420965554,18.97367,196.1535731336579,196.8,2025-02-28 13:09:00
